TacticName,FEN,Depth,MoveFound,TimeTakenSeconds,Timestamp
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",6,c6b6,0.0168,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",7,c6b6,0.0541,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",8,c6b6,0.3862,2026-05-30 01:02:18
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",9,c6b6,1.9336,2026-05-30 01:02:20
4,"2r2rk1/1b3ppp/p1qpp3/1P6/1Pn1P2b/2NB1P1P/1BP1R1P1/R2Q2K1 b - - 0 19",10,c6b6,11.7072,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",2,f4e5,0.0001,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",3,f4e5,0.0002,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",4,f4e5,0.0007,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",5,g2b7,0.0038,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",6,f4e5,0.0312,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",7,f4e5,0.1235,2026-05-30 01:02:32
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",8,f4e5,1.0183,2026-05-30 01:02:33
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",9,f4e5,3.7584,2026-05-30 01:02:37
5,"rn2kb1r/1bq2pp1/pp3n1p/4p3/2PQ1B1P/2N3P1/PP2PPB1/2KR3R w kq - 0 12",10,f4e5,61.2845,2026-05-30 01:03:38
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",2,g6g5,0.0001,2026-05-30 01:03:38
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",3,e7c5,0.0003,2026-05-30 01:03:38
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",4,e7c5,0.0035,2026-05-30 01:03:38
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",5,e7c5,0.0131,2026-05-30 01:03:38
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",6,e7c5,0.1106,2026-05-30 01:03:38
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",7,h8h2,0.6627,2026-05-30 01:03:39
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",8,h8h2,2.3464,2026-05-30 01:03:41
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",9,h8h2,12.8183,2026-05-30 01:03:54
6,"3k2rr/4b3/p3Qpq1/P2pn3/1p1Nb3/6B1/1PP1B2P/3R1RK1 b - - 0 25",10,h8h2,62.9316,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",2,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",3,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",4,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",5,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",6,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",7,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",8,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",9,b2b8,0.0000,2026-05-30 01:04:57
7,"4k3/Q6n/8/8/8/8/PR5P/4K1NR w K - 0 1",10,b2b8,0.0000,2026-05-30 01:04:57
